,Date,dell_Last Price,dell_Volume,hp_Last Price,hp_Volume,ibm_Last Price,ibm_Volume,seagate_Last Price,seagate_Volume,westdig_Last Price,westdig_Volume,dow_Last Price,dow_Volume,nasdaq_Last Price,nasdaq_Volume,sandp_Last Price,sandp_Volume
0,2018-03-19,77.97,1228000.0,23.2,20053000.0,157.35,9263000.0,60.4,7073000.0,103.16,4434000.0,24610.91,349359000.0,7344.244000000001,575578000.0,2712.92,634089000.0
1,2018-03-16,77.96,920749.0,23.51,9305000.0,160.26,3632000.0,60.09,4136000.0,106.45,2696000.0,24946.51,102685000.0,7481.988,490337000.0,2752.01,517767000.00000006
2,2018-03-15,77.62,1421000.0,23.48,16956000.0,159.61,4186000.0,59.57,4375000.0,102.23,3976000.0,24873.66,110557000.0,7481.741999999999,518100000.0,2747.33,587912000.0
3,2018-03-14,77.82,1348000.0,23.48,19627000.0,158.12,5063000.0,59.93,3246000.0,103.2,6893000.0,24758.12,99534000.0,7496.811,584272000.0,2749.48,604761000.0
4,2018-03-13,77.34,1280000.0,23.62,12893000.0,159.32,5022000.0,59.68,4784000.0,102.91,5762000.0,25007.03,102188000.0,7511.012,539608000.0,2765.31,586467000.0
5,2018-03-12,77.78,1987000.0,23.83,7113000.0,160.26,6456000.0,60.21,8549000.0,102.86,4541000.0,25178.61,88859000.0,7588.325,562440000.0,2783.02,580605000.0
6,2018-03-09,78.48,1733000.0,24.65,9878000.0,159.31,3686000.0,60.19,3798000.0,99.55,6005000.0,25335.74,93405000.0,7560.811,550174000.0,2786.57,569776000.0
7,2018-03-08,77.42,1885000.0,23.95,10034000.0,156.21,3671000.0,58.88,4328000.0,97.22,6594000.0,24895.21,105005000.0,7427.946,546330000.0,2738.97,559826000.0
8,2018-03-07,77.3,2416000.0,24.04,10113000.0,158.32,3261000.0,56.3,3143000.0,95.27,3411000.0,24801.36,120190000.0,7396.649,510518000.0,2726.8,619738000.0
9,2018-03-06,75.6,5708000.0,23.95,12042000.0,155.72,4038999.9999999995,56.23,5929000.0,93.8,2505000.0,24884.12,135696000.0,7372.007,564020000.0,2728.12,646045000.0
10,2018-03-05,74.0,1952000.0,23.69,13426000.0,156.95,3804000.0,55.14,4306000.0,89.95,3554000.0,24874.76,135542000.0,7330.705,596208000.0,2720.94,737842000.0
11,2018-03-02,73.66,826233.0,23.57,21394000.0,154.49,3610000.0,54.12,2972000.0,88.25,3411000.0,24538.06,123398000.0,7257.866999999999,532821000.0,2691.25,621882000.0
12,2018-03-01,75.37,1315000.0,23.35,22297000.0,153.81,3256000.0,54.0,3214000.0,87.27,2757000.0,24608.98,91400000.0,7180.562,450924000.0,2677.67,559643000.0
13,2018-02-28,74.29,1580000.0,23.39,10726000.0,155.83,4025000.0000000005,53.4,2121000.0,87.04,4260000.0,25029.2,96387000.0,7273.009,446872000.0,2713.83,488629000.0
14,2018-02-27,72.74,1297000.0,23.52,7528000.0,156.55,3729000.0,52.87,2345000.0,87.19,2271000.0,25410.03,124435000.0,7330.354,467278000.0,2744.28,539433000.0
15,2018-02-26,72.39,1487000.0,23.46,8085000.000000001,158.58,4490000.0,53.55,2636000.0,89.22,2586000.0,25709.27,103981000.0,7421.463000000001,478004000.0,2779.6,594961000.0
16,2018-02-23,71.78,1263000.0,22.13,8134000.0,155.52,5624000.0,53.29,3208000.0,89.14,2997000.0,25309.99,110596000.0,7337.391,516849000.00000006,2747.3,669883000.0
17,2018-02-22,70.56,1751000.0,21.39,12152000.0,153.18,5479000.0,51.36,3675000.0,85.53,3133000.0,24962.48,114401000.0,7210.085,510057000.0,2703.96,571607000.0
18,2018-02-21,69.92,1791000.0,21.17,11649000.0,153.96,4891000.0,51.44,2920000.0,85.67,3273000.0,24797.78,99078000.0,7218.228,548409000.0,2701.33,632362000.0
19,2018-02-20,69.82,2290000.0,21.39,12508000.0,155.16,5881000.0,52.12,3380000.0,86.46,2943000.0,24964.75,149694000.0,7234.308000000001,443025000.0,2716.26,538762000.0
20,2018-02-16,69.79,3441000.0,21.4,16751000.000000002,156.18,6779000.0,51.42,4588000.0,84.91,4629000.0,25219.38,179771000.0,7239.465,794937000.0,2732.22,986284000.0
21,2018-02-15,69.03,2017000.0,21.45,11839000.0,156.01,6149000.0,51.52,6043000.0,84.54,3792000.0,25200.37,146600000.0,7256.43,672829000.0,2731.2,880613000.0
22,2018-02-14,69.87,3120000.0,21.29,20440000.0,154.76,9868000.0,51.37,9557000.0,83.33,3738000.0,24893.49,231378000.0,7143.615,579640000.0,2698.63,766057000.0
23,2018-02-13,68.3,3299000.0,20.58,13314000.0,150.75,8747000.0,49.63,7359000.0,82.97,4836000.0,24640.45,210835000.0,7013.51,790176000.0,2662.94,766057000.0
24,2018-02-12,68.03,5468000.0,20.41,9163000.0,151.4,5252000.0,49.17,6567000.0,82.34,5205000.0,24601.27,140879000.0,6981.964,761179000.0,2656.0,766057000.0
